scenario,message_size,invocation_rate,invocation_index,total_pubsub_latency_ms,publish_latency_ms,transport_latency_ms
Large Message (0.1 rps),large,0.1_rps,1,174.30499999999998,75.69099999999999,98.61399999999999
Large Message (0.1 rps),large,0.1_rps,2,119.42099999999999,109.83800000000001,9.583
Large Message (0.1 rps),large,0.1_rps,3,99.294,71.885,27.409
Large Message (0.1 rps),large,0.1_rps,4,93.31299999999999,70.223,23.09
Large Message (0.1 rps),large,0.1_rps,5,87.69,68.229,19.461
Large Message (0.1 rps),large,0.1_rps,6,173.036,85.951,87.085
Large Message (0.1 rps),large,0.1_rps,7,105.115,86.596,18.519000000000002
Large Message (0.1 rps),large,0.1_rps,8,101.326,72.542,28.784
Large Message (0.1 rps),large,0.1_rps,9,129.747,80.178,49.569
Large Message (0.1 rps),large,0.1_rps,10,101.059,76.527,24.532
Large Message (0.1 rps),large,0.1_rps,11,109.726,86.196,23.529999999999998
Large Message (0.1 rps),large,0.1_rps,12,82.75699999999999,61.324999999999996,21.432
Large Message (0.1 rps),large,0.1_rps,13,103.794,59.776,44.018
Large Message (0.1 rps),large,0.1_rps,14,99.017,86.26100000000001,12.756
Large Message (0.1 rps),large,0.1_rps,15,99.68599999999999,62.318,37.367999999999995
Large Message (0.1 rps),large,0.1_rps,16,61.955999999999996,61.873,0.083
Large Message (0.1 rps),large,0.1_rps,17,134.56099999999998,124.589,9.972
Large Message (0.1 rps),large,0.1_rps,18,95.133,74.422,20.711
Large Message (0.1 rps),large,0.1_rps,19,120.417,95.675,24.742
Large Message (0.1 rps),large,0.1_rps,20,67.248,64.558,2.69
Large Message (0.1 rps),large,0.1_rps,21,92.082,60.552,31.53
Large Message (0.1 rps),large,0.1_rps,22,81.53699999999999,80.981,0.5559999999999999
Large Message (0.1 rps),large,0.1_rps,23,77.834,60.406,17.427999999999997
Large Message (0.1 rps),large,0.1_rps,24,95.771,81.058,14.713000000000001
Large Message (0.1 rps),large,0.1_rps,25,96.54,66.277,30.263
Large Message (0.1 rps),large,0.1_rps,26,89.519,82.40400000000001,7.115
Large Message (0.1 rps),large,0.1_rps,27,89.348,70.634,18.714000000000002
Large Message (0.1 rps),large,0.1_rps,28,641.4609999999999,95.332,546.129
Large Message (0.1 rps),large,0.1_rps,29,122.018,99.598,22.419999999999998
Large Message (0.1 rps),large,0.1_rps,30,91.719,80.634,11.084999999999999
Large Message (0.1 rps),large,0.1_rps,31,120.86099999999999,89.87100000000001,30.99
Large Message (0.1 rps),large,0.1_rps,32,90.27799999999999,91.683,-1.405
Large Message (0.1 rps),large,0.1_rps,33,112.77199999999999,76.154,36.617999999999995
Large Message (0.1 rps),large,0.1_rps,34,92.01299999999999,87.268,4.745
Large Message (0.1 rps),large,0.1_rps,35,109.849,90.654,19.195
Large Message (0.1 rps),large,0.1_rps,36,63.04800000000001,57.92,5.128
Large Message (0.1 rps),large,0.1_rps,37,84.26,71.213,13.046999999999999
Large Message (0.1 rps),large,0.1_rps,38,71.52600000000001,61.605,9.921
Large Message (0.1 rps),large,0.1_rps,39,76.933,64.437,12.496
Large Message (0.1 rps),large,0.1_rps,40,70.473,57.82,12.652999999999999
Large Message (0.1 rps),large,0.1_rps,41,98.94500000000001,134.629,-35.684
Large Message (0.1 rps),large,0.1_rps,42,63.013,63.682,-0.669
Large Message (0.1 rps),large,0.1_rps,43,78.173,65.735,12.437999999999999
Large Message (0.1 rps),large,0.1_rps,44,61.339,60.012,1.327
Large Message (0.1 rps),large,0.1_rps,45,84.27,56.904,27.366
Large Message (0.1 rps),large,0.1_rps,46,67.675,60.428000000000004,7.247
Large Message (0.1 rps),large,0.1_rps,47,103.863,76.55000000000001,27.313
Large Message (0.1 rps),large,0.1_rps,48,88.685,78.727,9.958
Large Message (0.1 rps),large,0.1_rps,49,128.802,109.834,18.968
Large Message (0.1 rps),large,0.1_rps,50,87.63799999999999,68.151,19.487000000000002
Large Message (0.1 rps),large,0.1_rps,51,96.018,69.069,26.949
Large Message (0.1 rps),large,0.1_rps,52,83.84400000000001,66.15400000000001,17.69
Large Message (0.1 rps),large,0.1_rps,53,102.907,103.749,-0.842
Large Message (0.1 rps),large,0.1_rps,54,90.737,65.874,24.863
Large Message (0.1 rps),large,0.1_rps,55,102.348,66.509,35.839000000000006
Large Message (0.1 rps),large,0.1_rps,56,72.083,70.005,2.078
Large Message (0.1 rps),large,0.1_rps,57,119.389,91.142,28.247
Large Message (0.1 rps),large,0.1_rps,58,72.434,70.907,1.527
Large Message (0.1 rps),large,0.1_rps,59,133.419,113.266,20.153000000000002
Large Message (0.1 rps),large,0.1_rps,60,71.161,68.05600000000001,3.105
Large Message (0.1 rps),large,0.1_rps,61,262.996,254.54100000000003,8.455
Large Message (0.1 rps),large,0.1_rps,62,103.616,96.379,7.237
Large Message (0.1 rps),large,0.1_rps,63,114.415,116.716,-2.301
Large Message (0.1 rps),large,0.1_rps,64,81.587,79.808,1.779
Large Message (0.1 rps),large,0.1_rps,65,121.05799999999999,75.048,46.010000000000005
Large Message (0.1 rps),large,0.1_rps,66,83.643,72.78099999999999,10.862
Large Message (0.1 rps),large,0.1_rps,67,97.635,69.571,28.064
Large Message (0.1 rps),large,0.1_rps,68,92.349,80.216,12.133
Large Message (0.1 rps),large,0.1_rps,69,96.878,73.067,23.811
Large Message (0.1 rps),large,0.1_rps,70,76.717,63.872,12.845
Large Message (0.1 rps),large,0.1_rps,71,186.73600000000002,82.01,104.726
Large Message (0.1 rps),large,0.1_rps,72,90.81500000000001,75.67500000000001,15.14
Large Message (0.1 rps),large,0.1_rps,73,94.806,72.634,22.172
Large Message (0.1 rps),large,0.1_rps,74,81.705,69.38600000000001,12.319
Large Message (0.1 rps),large,0.1_rps,75,93.12299999999999,73.847,19.276
Large Message (0.1 rps),large,0.1_rps,76,106.09,104.582,1.508
Large Message (0.1 rps),large,0.1_rps,77,108.71799999999999,73.68900000000001,35.028999999999996
Large Message (0.1 rps),large,0.1_rps,78,78.833,71.71,7.123
Large Message (0.1 rps),large,0.1_rps,79,120.46,106.28,14.18
Large Message (0.1 rps),large,0.1_rps,80,79.57300000000001,75.335,4.2379999999999995
Large Message (0.1 rps),large,0.1_rps,81,95.791,74.301,21.49
Large Message (0.1 rps),large,0.1_rps,82,78.461,76.164,2.297
Large Message (0.1 rps),large,0.1_rps,83,94.96499999999999,72.351,22.613999999999997
Large Message (0.1 rps),large,0.1_rps,84,106.237,93.418,12.819
Large Message (0.1 rps),large,0.1_rps,85,98.064,79.879,18.185
Large Message (0.1 rps),large,0.1_rps,86,72.92999999999999,77.211,-4.281
Large Message (0.1 rps),large,0.1_rps,87,84.965,62.707,22.258
Large Message (0.1 rps),large,0.1_rps,88,60.937,61.357,-0.42000000000000004
Large Message (0.1 rps),large,0.1_rps,89,91.981,66.828,25.153
Large Message (0.1 rps),large,0.1_rps,90,78.167,60.013,18.154
Large Message (0.1 rps),large,0.1_rps,91,90.923,68.32900000000001,22.594
Large Message (0.1 rps),large,0.1_rps,92,82.82100000000001,70.904,11.917
Large Message (0.1 rps),large,0.1_rps,93,80.508,63.092999999999996,17.415
Large Message (0.1 rps),large,0.1_rps,94,96.40700000000001,97.41199999999999,-1.0050000000000001
Large Message (0.1 rps),large,0.1_rps,95,96.622,77.54700000000001,19.075000000000003
Large Message (0.1 rps),large,0.1_rps,96,92.98299999999999,80.153,12.83
Large Message (0.1 rps),large,0.1_rps,97,134.939,113.62700000000001,21.312
Large Message (0.1 rps),large,0.1_rps,98,77.434,72.253,5.181
Large Message (0.1 rps),large,0.1_rps,99,106.036,75.626,30.41
Large Message (0.1 rps),large,0.1_rps,100,86.228,78.666,7.562
Large Message (0.1 rps),large,0.1_rps,101,141.034,126.226,14.808
Large Message (0.1 rps),large,0.1_rps,102,95.614,88.91799999999999,6.696
Large Message (0.1 rps),large,0.1_rps,103,100.273,75.179,25.094
Large Message (0.1 rps),large,0.1_rps,104,93.88199999999999,84.478,9.404
Large Message (0.1 rps),large,0.1_rps,105,104.017,81.716,22.301000000000002
Large Message (0.1 rps),large,0.1_rps,106,72.791,72.233,0.558
Large Message (0.1 rps),large,0.1_rps,107,99.314,82.298,17.016
Large Message (0.1 rps),large,0.1_rps,108,87.771,79.528,8.243
Large Message (0.1 rps),large,0.1_rps,109,92.747,76.34299999999999,16.404
Large Message (0.1 rps),large,0.1_rps,110,76.601,74.446,2.155
Large Message (0.1 rps),large,0.1_rps,111,86.472,63.586000000000006,22.886
Large Message (0.1 rps),large,0.1_rps,112,68.26,58.829,9.431000000000001
Large Message (0.1 rps),large,0.1_rps,113,95.903,69.15100000000001,26.752000000000002
Large Message (0.1 rps),large,0.1_rps,114,78.629,73.282,5.347
Large Message (0.1 rps),large,0.1_rps,115,82.787,62.295,20.492
Large Message (0.1 rps),large,0.1_rps,116,88.452,77.778,10.674
Large Message (0.1 rps),large,0.1_rps,117,97.815,63.762,34.053
Large Message (0.1 rps),large,0.1_rps,118,61.797,59.253,2.544
