scenario,message_size,invocation_rate,invocation_index,total_pubsub_latency_ms,publish_latency_ms,transport_latency_ms
Large Message (0.1 rps),large,0.1_rps,1,713.389,122.828,590.561
Large Message (0.1 rps),large,0.1_rps,2,658.0279999999999,99.932,558.096
Large Message (0.1 rps),large,0.1_rps,3,1084.9660000000001,88.026,996.94
Large Message (0.1 rps),large,0.1_rps,4,1150.2250000000001,96.593,1053.6319999999998
Large Message (0.1 rps),large,0.1_rps,5,137.94799999999998,92.944,45.004000000000005
Large Message (0.1 rps),large,0.1_rps,6,644.3449999999999,91.292,553.053
Large Message (0.1 rps),large,0.1_rps,7,815.369,174.098,641.2710000000001
Large Message (0.1 rps),large,0.1_rps,8,141.233,92.793,48.44
Large Message (0.1 rps),large,0.1_rps,9,111.153,75.012,36.141
Large Message (0.1 rps),large,0.1_rps,10,706.809,91.01299999999999,615.796
Large Message (0.1 rps),large,0.1_rps,11,660.4830000000001,112.72200000000001,547.7610000000001
Large Message (0.1 rps),large,0.1_rps,12,638.025,98.476,539.549
Large Message (0.1 rps),large,0.1_rps,13,91.101,87.04199999999999,4.059
Large Message (0.1 rps),large,0.1_rps,14,84.87599999999999,88.355,-3.479
Large Message (0.1 rps),large,0.1_rps,15,672.43,115.55799999999999,556.8720000000001
Large Message (0.1 rps),large,0.1_rps,16,664.7180000000001,112.844,551.874
Large Message (0.1 rps),large,0.1_rps,17,84.69500000000001,88.296,-3.601
Large Message (0.1 rps),large,0.1_rps,18,714.0649999999999,108.434,605.6310000000001
Large Message (0.1 rps),large,0.1_rps,19,690.714,91.244,599.4699999999999
Large Message (0.1 rps),large,0.1_rps,20,92.58,80.49499999999999,12.085
Large Message (0.1 rps),large,0.1_rps,21,86.607,74.464,12.142999999999999
Large Message (0.1 rps),large,0.1_rps,22,85.49,110.545,-25.055
Large Message (0.1 rps),large,0.1_rps,23,93.295,79.92200000000001,13.373
Large Message (0.1 rps),large,0.1_rps,24,653.26,110.966,542.2940000000001
Large Message (0.1 rps),large,0.1_rps,25,77.205,64.253,12.952
Large Message (0.1 rps),large,0.1_rps,26,81.971,66.35199999999999,15.619
Large Message (0.1 rps),large,0.1_rps,27,87.93900000000001,69.04100000000001,18.898000000000003
Large Message (0.1 rps),large,0.1_rps,28,83.396,61.053000000000004,22.343
Large Message (0.1 rps),large,0.1_rps,29,64.598,60.038000000000004,4.56
Large Message (0.1 rps),large,0.1_rps,30,83.56700000000001,68.008,15.559
Large Message (0.1 rps),large,0.1_rps,31,116.646,106.31400000000001,10.331999999999999
Large Message (0.1 rps),large,0.1_rps,32,3664.075,65.884,3598.191
Large Message (0.1 rps),large,0.1_rps,33,72.782,77.35000000000001,-4.568
Large Message (0.1 rps),large,0.1_rps,34,79.28399999999999,74.171,5.113
Large Message (0.1 rps),large,0.1_rps,35,81.128,74.502,6.626
Large Message (0.1 rps),large,0.1_rps,36,101.178,87.51100000000001,13.667
Large Message (0.1 rps),large,0.1_rps,37,102.708,96.88,5.827999999999999
Large Message (0.1 rps),large,0.1_rps,38,92.27000000000001,79.61999999999999,12.65
Large Message (0.1 rps),large,0.1_rps,39,77.05499999999999,64.569,12.486
Large Message (0.1 rps),large,0.1_rps,40,87.98400000000001,71.585,16.399
Large Message (0.1 rps),large,0.1_rps,41,111.665,92.459,19.206
Large Message (0.1 rps),large,0.1_rps,42,103.24,86.297,16.943
Large Message (0.1 rps),large,0.1_rps,43,83.804,72.71,11.094
Large Message (0.1 rps),large,0.1_rps,44,95.206,89.586,5.62
Large Message (0.1 rps),large,0.1_rps,45,99.941,75.50999999999999,24.431
Large Message (0.1 rps),large,0.1_rps,46,86.9,63.45399999999999,23.446
Large Message (0.1 rps),large,0.1_rps,47,666.2860000000001,84.232,582.054
Large Message (0.1 rps),large,0.1_rps,48,101.867,93.584,8.283000000000001
Large Message (0.1 rps),large,0.1_rps,49,74.936,73.428,1.508
Large Message (0.1 rps),large,0.1_rps,50,96.093,69.258,26.835
Large Message (0.1 rps),large,0.1_rps,51,77.847,70.559,7.288
Large Message (0.1 rps),large,0.1_rps,52,70.43299999999999,73.908,-3.4749999999999996
Large Message (0.1 rps),large,0.1_rps,53,87.738,76.568,11.17
Large Message (0.1 rps),large,0.1_rps,54,682.713,97.84700000000001,584.866
Large Message (0.1 rps),large,0.1_rps,55,85.044,81.32300000000001,3.721
Large Message (0.1 rps),large,0.1_rps,56,93.148,92.878,0.27
Large Message (0.1 rps),large,0.1_rps,57,73.885,71.674,2.211
Large Message (0.1 rps),large,0.1_rps,58,94.016,79.919,14.097
Large Message (0.1 rps),large,0.1_rps,59,88.279,82.418,5.861
Large Message (0.1 rps),large,0.1_rps,60,77.367,73.684,3.6830000000000003
Large Message (0.1 rps),large,0.1_rps,61,91.667,88.82,2.847
Large Message (0.1 rps),large,0.1_rps,62,98.251,89.735,8.516
Large Message (0.1 rps),large,0.1_rps,63,824.939,108.731,716.208
Large Message (0.1 rps),large,0.1_rps,64,79.307,65.21499999999999,14.092
Large Message (0.1 rps),large,0.1_rps,65,91.722,74.98100000000001,16.741
Large Message (0.1 rps),large,0.1_rps,66,120.46,96.863,23.597
Large Message (0.1 rps),large,0.1_rps,67,77.82799999999999,70.215,7.6129999999999995
Large Message (0.1 rps),large,0.1_rps,68,116.488,84.37,32.118
Large Message (0.1 rps),large,0.1_rps,69,80.531,72.159,8.372
Large Message (0.1 rps),large,0.1_rps,70,79.346,58.228,21.118000000000002
Large Message (0.1 rps),large,0.1_rps,71,74.22800000000001,64.462,9.766
Large Message (0.1 rps),large,0.1_rps,72,75.322,72.527,2.7950000000000004
Large Message (0.1 rps),large,0.1_rps,73,67.103,71.142,-4.039
Large Message (0.1 rps),large,0.1_rps,74,72.491,68.336,4.155
Large Message (0.1 rps),large,0.1_rps,75,72.877,66.013,6.864
Large Message (0.1 rps),large,0.1_rps,76,91.036,75.443,15.593
Large Message (0.1 rps),large,0.1_rps,77,69.413,68.496,0.9169999999999999
Large Message (0.1 rps),large,0.1_rps,78,105.48299999999999,91.129,14.354000000000001
Large Message (0.1 rps),large,0.1_rps,79,79.544,78.30499999999999,1.239
Large Message (0.1 rps),large,0.1_rps,80,114.922,95.078,19.844
Large Message (0.1 rps),large,0.1_rps,81,87.518,73.58000000000001,13.938
Large Message (0.1 rps),large,0.1_rps,82,94.80199999999999,92.033,2.769
Large Message (0.1 rps),large,0.1_rps,83,86.408,69.369,17.038999999999998
Large Message (0.1 rps),large,0.1_rps,84,114.205,95.11999999999999,19.085
Large Message (0.1 rps),large,0.1_rps,85,167.767,84.39099999999999,83.376
Large Message (0.1 rps),large,0.1_rps,86,645.2900000000001,90.527,554.763
Large Message (0.1 rps),large,0.1_rps,87,517.426,72.533,444.893
Large Message (0.1 rps),large,0.1_rps,88,1113.888,75.444,1038.444
Large Message (0.1 rps),large,0.1_rps,89,84.631,77.49499999999999,7.136
Large Message (0.1 rps),large,0.1_rps,90,106.347,81.93499999999999,24.412
Large Message (0.1 rps),large,0.1_rps,91,105.355,91.646,13.709000000000001
Large Message (0.1 rps),large,0.1_rps,92,74.117,67.69200000000001,6.425
Large Message (0.1 rps),large,0.1_rps,93,74.48599999999999,79.016,-4.53
Large Message (0.1 rps),large,0.1_rps,94,81.771,77.494,4.277
Large Message (0.1 rps),large,0.1_rps,95,72.199,68.746,3.453
Large Message (0.1 rps),large,0.1_rps,96,78.987,68.518,10.469
Large Message (0.1 rps),large,0.1_rps,97,73.213,62.72800000000001,10.485
Large Message (0.1 rps),large,0.1_rps,98,85.07199999999999,76.482,8.59
Large Message (0.1 rps),large,0.1_rps,99,62.522999999999996,66.447,-3.9240000000000004
Large Message (0.1 rps),large,0.1_rps,100,69.49900000000001,67.319,2.18
Large Message (0.1 rps),large,0.1_rps,101,97.73,91.179,6.551
Large Message (0.1 rps),large,0.1_rps,102,106.548,82.932,23.616000000000003
Large Message (0.1 rps),large,0.1_rps,103,107.086,93.789,13.297
Large Message (0.1 rps),large,0.1_rps,104,88.431,78.90700000000001,9.524
Large Message (0.1 rps),large,0.1_rps,105,101.87100000000001,87.03800000000001,14.833
Large Message (0.1 rps),large,0.1_rps,106,81.30199999999999,74.722,6.58
Large Message (0.1 rps),large,0.1_rps,107,89.357,79.254,10.103
Large Message (0.1 rps),large,0.1_rps,108,99.975,76.67599999999999,23.299
Large Message (0.1 rps),large,0.1_rps,109,91.742,68.218,23.524
Large Message (0.1 rps),large,0.1_rps,110,82.383,67.18499999999999,15.198
Large Message (0.1 rps),large,0.1_rps,111,71.874,68.55,3.3240000000000003
Large Message (0.1 rps),large,0.1_rps,112,56.855999999999995,60.467,-3.611
Large Message (0.1 rps),large,0.1_rps,113,64.97500000000001,62.223,2.7520000000000002
Large Message (0.1 rps),large,0.1_rps,114,55.119,70.949,-15.83
Large Message (0.1 rps),large,0.1_rps,115,69.785,70.351,-0.566
Large Message (0.1 rps),large,0.1_rps,116,77.269,66.32000000000001,10.949
Large Message (0.1 rps),large,0.1_rps,117,73.294,72.014,1.28
Large Message (0.1 rps),large,0.1_rps,118,77.833,86.593,-8.76
Large Message (0.1 rps),large,0.1_rps,119,57.482,57.115,0.367
Large Message (0.1 rps),large,0.1_rps,120,85.145,82.063,3.0820000000000003
Large Message (0.1 rps),large,0.1_rps,121,74.994,69.381,5.6129999999999995
Large Message (0.1 rps),large,0.1_rps,122,66.05199999999999,67.493,-1.441
Large Message (0.1 rps),large,0.1_rps,123,63.781000000000006,69.138,-5.357
Large Message (0.1 rps),large,0.1_rps,124,79.30199999999999,73.002,6.3
Large Message (0.1 rps),large,0.1_rps,125,68.878,58.861,10.017
Large Message (0.1 rps),large,0.1_rps,126,75.475,68.991,6.484
Large Message (0.1 rps),large,0.1_rps,127,101.618,84.412,17.206
Large Message (0.1 rps),large,0.1_rps,128,101.465,80.29899999999999,21.166
Large Message (0.1 rps),large,0.1_rps,129,95.889,90.702,5.186999999999999
Large Message (0.1 rps),large,0.1_rps,130,110.86699999999999,93.234,17.633
Large Message (0.1 rps),large,0.1_rps,131,113.83500000000001,109.981,3.8539999999999996
Large Message (0.1 rps),large,0.1_rps,132,84.946,74.637,10.309000000000001
Large Message (0.1 rps),large,0.1_rps,133,73.43900000000001,78.61999999999999,-5.181
Large Message (0.1 rps),large,0.1_rps,134,86.78,77.724,9.056
Large Message (0.1 rps),large,0.1_rps,135,81.96499999999999,72.089,9.876
Large Message (0.1 rps),large,0.1_rps,136,80.14,83.83699999999999,-3.697
Large Message (0.1 rps),large,0.1_rps,137,86.763,82.956,3.807
Large Message (0.1 rps),large,0.1_rps,138,107.632,87.48599999999999,20.146
Large Message (0.1 rps),large,0.1_rps,139,71.005,66.083,4.922000000000001
Large Message (0.1 rps),large,0.1_rps,140,53.821,49.014,4.8069999999999995
Large Message (0.1 rps),large,0.1_rps,141,61.287,55.468999999999994,5.8180000000000005
Large Message (0.1 rps),large,0.1_rps,142,81.19500000000001,63.787,17.408
Large Message (0.1 rps),large,0.1_rps,143,76.149,63.53399999999999,12.615
Large Message (0.1 rps),large,0.1_rps,144,62.964000000000006,53.123999999999995,9.84
Large Message (0.1 rps),large,0.1_rps,145,98.952,79.685,19.267
Large Message (0.1 rps),large,0.1_rps,146,86.338,69.083,17.255
Large Message (0.1 rps),large,0.1_rps,147,55.184999999999995,54.441,0.744
Large Message (0.1 rps),large,0.1_rps,148,64.205,48.049,16.156
Large Message (0.1 rps),large,0.1_rps,149,75.25999999999999,63.553,11.707
Large Message (0.1 rps),large,0.1_rps,150,56.567,60.705000000000005,-4.138
Large Message (0.1 rps),large,0.1_rps,151,70.712,65.5,5.212
Large Message (0.1 rps),large,0.1_rps,152,65.933,69.078,-3.1449999999999996
Large Message (0.1 rps),large,0.1_rps,153,83.685,78.919,4.766
Large Message (0.1 rps),large,0.1_rps,154,79.679,70.409,9.27
Large Message (0.1 rps),large,0.1_rps,155,69.52,56.711999999999996,12.808
Large Message (0.1 rps),large,0.1_rps,156,80.211,77.36500000000001,2.846
Large Message (0.1 rps),large,0.1_rps,157,67.83200000000001,64.37700000000001,3.455
Large Message (0.1 rps),large,0.1_rps,158,96.22,80.708,15.512
Large Message (0.1 rps),large,0.1_rps,159,68.43,72.033,-3.6029999999999998
Large Message (0.1 rps),large,0.1_rps,160,67.532,64.94,2.592
Large Message (0.1 rps),large,0.1_rps,161,91.13799999999999,72.936,18.201999999999998
Large Message (0.1 rps),large,0.1_rps,162,69.68900000000001,70.73400000000001,-1.045
Large Message (0.1 rps),large,0.1_rps,163,77.771,65.25200000000001,12.519
Large Message (0.1 rps),large,0.1_rps,164,331.63399999999996,65.047,266.58700000000005
Large Message (0.1 rps),large,0.1_rps,165,72.657,54.892,17.765
Large Message (0.1 rps),large,0.1_rps,166,89.317,77.465,11.852
Large Message (0.1 rps),large,0.1_rps,167,94.598,84.298,10.3
Large Message (0.1 rps),large,0.1_rps,168,70.664,56.943,13.721
Large Message (0.1 rps),large,0.1_rps,169,91.779,74.156,17.623
Large Message (0.1 rps),large,0.1_rps,170,95.086,52.763999999999996,42.321999999999996
Large Message (0.1 rps),large,0.1_rps,171,60.458999999999996,48.928,11.530999999999999
